Feature	PC1_feature_contrib	PC2_feature_contrib	PC3_feature_contrib	PC1_rank	PC2_rank	PC3_rank	PC1_feature_contrib_cum_ratio	PC2_feature_contrib_cum_ratio	PC3_feature_contrib_cum_ratio
FCsp3	0.06331096220270994	0.3403880533585189	0.3960420591688226	14	4	3	0.9591591795302203	0.4476756312176532	0.46308117510738833
LogP	0.04337067022687888	0.258013932741111	0.3894299788514776	17	6	4	0.9999999999999999	0.6197360987173015	0.589556007783574
MW	0.3666741536989496	0.009541798917483524	0.06144892999764169	2	16	14	0.20532981795581792	0.9993229700381817	0.9580542722808357
NP_Like	0.1063644173359175	0.444599982299712	0.05007510014378055	13	1	16	0.9414541092422839	0.12803291622882326	0.9927201789572083
NumAtBridgehead	0.12367804489348931	0.19043292917507107	0.1959719506711605	12	8	5	0.9117090316198935	0.7396056532762574	0.6532016463229056
NumAtHal	0.04929115829800105	0.15229284609263705	0.10967165494314832	16	11	8	0.9878712826643955	0.873416515370945	0.8061811650366673
NumAtN	0.16763276436631327	0.3718425200543318	0.07178499001792467	10	3	12	0.8325231606834592	0.34965296622446185	0.9158154090363472
NumAtOx	0.33712139233710403	0.05911524966485947	0.022415373041016255	5	15	17	0.4999069233983696	0.9965751868845357	0.9999999999999999
NumHA	0.36755779976285136	0.0023510165815694706	0.0753755364160907	1	17	11	0.10278846590333482	0.9999999999999998	0.8925018607883289
NumHAcc	0.3559297845171555	0.15593580154395612	0.05666505533372134	4	10	15	0.40563007561038966	0.8295602446055462	0.976457332602631
NumHDon	0.3197123547338894	0.12820086657964702	0.16544707995847552	6	12	7	0.5893152899046507	0.9103349397180464	0.7705631978499523
NumRings	0.20000300404259663	0.15643550804413328	0.48889741357136235	9	9	2	0.7856442352587619	0.7846549000014318	0.33445894290576283
NumRingsAli	0.1594800335729453	0.3977429366201308	0.095905833502158	11	2	9	0.8771221543757491	0.24257225521278789	0.8373284184675123
NumRingsArom	0.05337948049221251	0.339473674805879	0.5409386123513166	15	5	1	0.974086885904705	0.5454349796177442	0.175680158695007
NumRotBd	0.27016177173922684	0.11604948779478683	0.19592209968037727	7	14	6	0.6648667108803965	0.9795515744025075	0.7168310947996832
QED	0.23188126167904877	0.22581941752566304	0.0686091951799292	8	7	13	0.7297128906515709	0.6847660575970898	0.9380975571802082
TPSA	0.36031713432179996	0.12430834722130873	0.09450958635114054	3	13	10	0.3060934135032926	0.9461324224889753	0.8680222139357208
